2025-12-12 09:10:48 - INFO - Loaded configuration from KFe3J/KFe3J_declarative.yaml
2025-12-12 09:10:48 - INFO - Using parameter order: ['J1', 'J2', 'Dy', 'Dz', 'H']
2025-12-12 09:10:48 - INFO - Model Parameters: [3.23, 0.11, 0.2, 0.2, 0.0], S=2.5
2025-12-12 09:10:48 - INFO - Initializing MagCalc (cache_mode='w')...
2025-12-12 09:10:48 - INFO - Using spin_model_module approach.
2025-12-12 09:10:48 - INFO - Generating symbolic matrices (HMat, Ud) for KFe3J_decl_final_cache...
2025-12-12 09:10:48 - INFO - Starting symbolic matrix generation (gen_HM)...
2025-12-12 09:10:49 - INFO - Number of spins in the unit cell: 3
2025-12-12 09:10:52 - INFO - S_sym not found in Hamiltonian (likely substituted). Skipping S-power filtering.
2025-12-12 09:10:52 - INFO - Applying Fourier transform substitutions...
DEBUG: Calling mpr()
DEBUG: Entering _parse_transformations
DEBUG: trans_config keys: ['variables', 'atom_frames']
DEBUG: Param Map for Transformations: {'J1': p0, 'J2': p1, 'Dy': p2, 'Dz': p3, 'H': p4}
DEBUG: Variable 'Z' = p1 - sqrt(3)*p3/3
DEBUG: Variable 'x_arg' = -2*sqrt(3)*p2/(3*p0*(1 + (p1 - sqrt(3)*p3/3)/p0))
DEBUG: Variable 'cos_theta' = sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))
DEBUG: Variable 'sin_ca' = sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)
DEBUG: Variable 'cos_ca' = sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)
DEBUG: Variable 'M_cant' = Matrix([[sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2), 0, -sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)], [0, 1, 0], [sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2), 0, sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)]])
DEBUG: Variables evaluated: ['J1', 'J2', 'Dy', 'Dz', 'H', 'Z', 'x_arg', 'cos_theta', 'sin_ca', 'cos_ca', 'M_cant']
DEBUG: atom_frames content: [{'atom': 0, 'rotation': 'Matrix([[0, sin(-pi/3), cos(-pi/3)], [0, -cos(-pi/3), sin(-pi/3)], [1, 0, 0]]) * M_cant'}, {'atom': 1, 'rotation': 'Matrix([[0, sin(pi), cos(pi)], [0, -cos(pi), sin(pi)], [1, 0, 0]]) * M_cant'}, {'atom': 2, 'rotation': 'Matrix([[0, sin(pi/3), cos(pi/3)], [0, -cos(pi/3), sin(pi/3)], [1, 0, 0]]) * M_cant'}]
DEBUG: Rotation Matrix for Atom 0:
Matrix([[sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)/2, -sqrt(3)/2, sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)/2], [-sqrt(3)*sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)/2, -1/2, -sqrt(3)*sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)/2], [sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2), 0, -sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)]])
DEBUG: Rotation Matrix for Atom 1:
Matrix([[-sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2), 0, -sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)], [0, 1, 0], [sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2), 0, -sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)]])
DEBUG: Rotation Matrix for Atom 2:
Matrix([[sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)/2, sqrt(3)/2, sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)/2], [sqrt(3)*sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)/2, -1/2, sqrt(3)*sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)/2], [sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2), 0, -sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)]])
DEBUG: mpr returning parsed matrices.
DEBUG: Hamiltonian START. N_uc=3, N_ouc=27
DEBUG: Sxyz len=27
DEBUG: Sxyz[0] type: <class 'sympy.matrices.dense.MutableDenseMatrix'>
DEBUG: Sxyz[0] content: Matrix([[sqrt(2)*sqrt(S)*sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)*(c0 + cd0)/4 + sqrt(6)*I*sqrt(S)*(c0 - cd0)/4 + sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)*(S - cd0*c0)/2], [-sqrt(6)*sqrt(S)*sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)*(c0 + cd0)/4 + sqrt(2)*I*sqrt(S)*(c0 - cd0)/4 - sqrt(3)*sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)*(S - cd0*c0)/2], [sqrt(2)*sqrt(S)*sqrt(sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2 + 1/2)*(c0 + cd0)/2 - sqrt(1/2 - sqrt(1 - 4*p2**2/(3*p0**2*(1 + (p1 - sqrt(3)*p3/3)/p0)**2))/2)*(S - cd0*c0)]])
DEBUG: Adding Jex[0,1] = p0
DEBUG: Spin i types: [<class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>]
DEBUG: Spin j types: [<class 'sympy.core.add.Add'>, <class 'sympy.core.mul.Mul'>, <class 'sympy.core.add.Add'>]
DEBUG: Adding DM[0,1] = Matrix([[-0.5*p2], [-sqrt(3)*p2/2], [-p3]])
DEBUG: Adding Jex[0,2] = p0
DEBUG: Spin i types: [<class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>]
DEBUG: Spin j types: [<class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>, <class 'sympy.core.add.Add'>]
DEBUG: Adding DM[0,2] = Matrix([[-p2], [0], [p3]])
DEBUG: Adding DM[0,7] = Matrix([[-0.5*p2], [-sqrt(3)*p2/2], [-p3]])
DEBUG: Adding DM[0,14] = Matrix([[-p2], [0], [p3]])
DEBUG: Adding DM[1,0] = Matrix([[0.5*p2], [sqrt(3)*p2/2], [p3]])
DEBUG: Adding DM[1,14] = Matrix([[-0.5*p2], [sqrt(3)*p2/2], [-p3]])
DEBUG: Adding DM[1,21] = Matrix([[0.5*p2], [sqrt(3)*p2/2], [p3]])
DEBUG: Adding DM[1,23] = Matrix([[-0.5*p2], [sqrt(3)*p2/2], [-p3]])
DEBUG: Adding DM[2,0] = Matrix([[p2], [0], [-p3]])
DEBUG: Adding DM[2,7] = Matrix([[0.5*p2], [-sqrt(3)*p2/2], [p3]])
DEBUG: Adding DM[2,15] = Matrix([[p2], [0], [-p3]])
DEBUG: Adding DM[2,16] = Matrix([[0.5*p2], [-sqrt(3)*p2/2], [p3]])
DEBUG: Hamiltonian END. Total terms added: 36
DEBUG: HM is zero? False
DEBUG: HM terms count: 36
DEBUG: Substituting parameters with values: {p0: 3.23, p1: 0.11, p2: 0.2, p3: 0.2, p4: 0.0, S: 2.5}
DEBUG: Using HM.expand()
DEBUG: Filtering HM. Total terms: 1080
DEBUG: Kept 491 quadratic terms.
DEBUG: Dropped 5 const, 116 linear, 468 higher order.
DEBUG: HM Final. Terms count: 491
DEBUG: First term: -0.03125*sqrt(3)*c0*c1
DEBUG: First term type: <class 'sympy.core.mul.Mul'>
2025-12-12 09:10:55 - INFO - Fourier transform substitution took: 3.0 s
2025-12-12 09:10:55 - INFO - Applying Normal Ordering (Commutation Rules)...
2025-12-12 09:10:59 - INFO - Normal ordering took: 3.67 s
2025-12-12 09:11:00 - INFO - Total run-time for gen_HM: 11.13 s.
2025-12-12 09:11:00 - INFO - Writing HMat to /Users/kmatan/Library/CloudStorage/OneDrive-MahidolUniversity/research/magcalc/pyMagCalc_cache/symbolic_matrices/KFe3J_decl_final_cache_HM.pck
2025-12-12 09:11:00 - INFO - Writing Ud to /Users/kmatan/Library/CloudStorage/OneDrive-MahidolUniversity/research/magcalc/pyMagCalc_cache/symbolic_matrices/KFe3J_decl_final_cache_Ud.pck
2025-12-12 09:11:00 - INFO - Symbolic cache metadata saved to /Users/kmatan/Library/CloudStorage/OneDrive-MahidolUniversity/research/magcalc/pyMagCalc_cache/symbolic_matrices/KFe3J_decl_final_cache_meta.json
2025-12-12 09:11:00 - INFO - Calculating numerical Ud matrix...
2025-12-12 09:11:00 - INFO - MagCalc initialization complete.
2025-12-12 09:11:00 - INFO - --- Starting Dispersion Workflow ---
2025-12-12 09:11:00 - INFO - Generated 148 Q-vectors for calculation.
2025-12-12 09:11:00 - INFO - Calculating dispersion...
2025-12-12 09:11:00 - INFO - Running dispersion calculation via multiprocessing...
2025-12-12 09:11:01 - WARNING - Significant imaginary part in eigenvalues for q=[0. 0. 0.]. Max imag: 6.188526133383432
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.34693877 0.30612245 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.34693877 0.30612245 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.34693877 0.30612245 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.41156462 0.17687075 0.        ]. Max imag: 6.105457147388055
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.34693877 0.30612245 0.        ]. Max imag: 6.100739084843494
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.34013605 0.31972789 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.34013605 0.31972789 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.34013605 0.31972789 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.34013605 0.31972789 0.        ]. Max imag: 6.099400842760865
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.38095238 0.23809524 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.38095238 0.23809524 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.38095238 0.23809524 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.38095238 0.23809524 0.        ]. Max imag: 6.105000843580319
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.36054421 0.27891156 0.        ]. Max imag: 6.102924743452505
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.33333333 0.33333333 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.33333333 0.33333333 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.33333333 0.33333333 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.33333333 0.33333333 0.        ]. Max imag: 5.293525067154295
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.35034013 0.29931972 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.35034013 0.29931972 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.35034013 0.29931972 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.35034013 0.29931972 0.        ]. Max imag: 6.101346501332862
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.31972789 0.31972789 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.31972789 0.31972789 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.31972789 0.31972789 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.31972789 0.31972789 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.31972789 0.31972789 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.31972789 0.31972789 0.        ]. Max imag: 6.104272640175149
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.31292517 0.31292517 0.        ]. Max imag: 6.1073319767894
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.34353741 0.31292517 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.34353741 0.31292517 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.34353741 0.31292517 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.34353741 0.31292517 0.        ]. Max imag: 6.100090613769235
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.292517 0.292517 0.      ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.292517 0.292517 0.      ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.292517 0.292517 0.      ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.292517 0.292517 0.      ]. Max imag: 5.512842830121949
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.29931972 0.29931972 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.29931972 0.29931972 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.29931972 0.29931972 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.30612245 0.30612245 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.30612245 0.30612245 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.30612245 0.30612245 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.33673469 0.32653061 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.33673469 0.32653061 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.28571428 0.28571428 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.33673469 0.32653061 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.29931972 0.29931972 0.        ]. Max imag: 6.113184843284637
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.28571428 0.28571428 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.28571428 0.28571428 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.33673469 0.32653061 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.33673469 0.32653061 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.28571428 0.28571428 0.        ]. Max imag: 6.118669881149182
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.30612245 0.30612245 0.        ]. Max imag: 6.110303323185056
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.33673469 0.32653061 0.        ]. Max imag: 6.098669520046772
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.27210884 0.27210884 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.27210884 0.27210884 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.27891156 0.27891156 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.27210884 0.27210884 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.26530612 0.26530612 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.27891156 0.27891156 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.27891156 0.27891156 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.26530612 0.26530612 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.26530612 0.26530612 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.27210884 0.27210884 0.        ]. Max imag: 5.609794626168783
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.26530612 0.26530612 0.        ]. Max imag: 6.126162382768088
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.2585034 0.2585034 0.       ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.27891156 0.27891156 0.        ]. Max imag: 6.121268422016682
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.2585034 0.2585034 0.       ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.2585034 0.2585034 0.       ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.2585034 0.2585034 0.       ]. Max imag: 5.6700417031335135
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.25170068 0.25170068 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.25170068 0.25170068 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.25170068 0.25170068 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.25170068 0.25170068 0.        ]. Max imag: 6.130626304565501
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.32653061 0.32653061 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.32653061 0.32653061 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.32653061 0.32653061 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.32653061 0.32653061 0.        ]. Max imag: 6.101126953739168
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.23809524 0.23809524 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.21768707 0.21768707 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.23129251 0.23129251 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.23809524 0.23809524 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.21768707 0.21768707 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.23809524 0.23809524 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.23129251 0.23129251 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.23129251 0.23129251 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.21768707 0.21768707 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.21768707 0.21768707 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.21768707 0.21768707 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.21088435 0.21088435 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.23809524 0.23809524 0.        ]. Max imag: 6.134619505192269
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.21088435 0.21088435 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.21088435 0.21088435 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.23129251 0.23129251 0.        ]. Max imag: 5.780603752180793
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.21088435 0.21088435 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.21088435 0.21088435 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.21768707 0.21768707 0.        ]. Max imag: 6.139595633835198
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.21088435 0.21088435 0.        ]. Max imag: 6.140940366824057
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.22448979 0.22448979 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.22448979 0.22448979 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.22448979 0.22448979 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.22448979 0.22448979 0.        ]. Max imag: 6.138085118088517
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.18367347 0.18367347 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.18367347 0.18367347 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.18367347 0.18367347 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.18367347 0.18367347 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.18367347 0.18367347 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.19727891 0.19727891 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.19727891 0.19727891 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.19727891 0.19727891 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.18367347 0.18367347 0.        ]. Max imag: 5.945527896722502
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.19727891 0.19727891 0.        ]. Max imag: 5.90172657595878
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.17006803 0.17006803 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.17006803 0.17006803 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.17006803 0.17006803 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.17006803 0.17006803 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (2) does not equal 6 at q=[0.17006803 0.17006803 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.17006803 0.17006803 0.        ]. Max imag: 6.144060332597578
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 0 in first block at q=[0.19047619 0.19047619 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 4 in second block at q=[0.19047619 0.19047619 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.19047619 0.19047619 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.19047619 0.19047619 0.        ]. Max imag: 5.923921034282739
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 1 in first block at q=[0.17687075 0.17687075 0.        ]
2025-12-12 09:11:03 - WARNING - No matching -q eigenvector found for +q eigenvector index 5 in second block at q=[0.17687075 0.17687075 0.        ]
2025-12-12 09:11:03 - WARNING - Number of matched original -q vectors (4) does not equal 6 at q=[0.17687075 0.17687075 0.        ]
2025-12-12 09:11:03 - WARNING - Significant imaginary part in energy eigenvalues for q=[0.17687075 0.17687075 0.        ]. Max imag: 6.144348048816471
